Name or Place,Video link 1,Video link 2,Lat/Long,Month,"Proof of location: Landmarks (Youtube video, Landmark, Timestamp, GPS or Google Street link)"
Doornahalli Bull fair,https://www.youtube.com/watch?v=ZFSCWa0aKTo,,,,""
Ghati Subramanya Jatre,https://www.youtube.com/watch?v=SM0-yon7PJY,,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Gulevu Bellari,https://www.youtube.com/watch?v=STQ4P628YzY,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Gutte Mahimapura,https://www.youtube.com/watch?v=CunjAagcfkI,https://www.youtube.com/watch?v=WBMrlWVESd4,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Hassan Cattle Fair,https://www.youtube.com/watch?v=6P1AdRa5uj4,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Hayalla Lingeshwara,https://www.youtube.com/watch?v=U15e302XHKM,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Hemagiri,https://www.youtube.com/watch?v=E-HAUtJY7xI,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Horti cattle fair at Vijayapura district,https://www.youtube.com/watch?v=nOqMl4gzumA,,13.094863, 77.090038,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.094863,77.090038,847m/data=!3m1!1e3!4m6!1m2!2s13.094863!3d77.090038!2m1!1e0)"
Karehalli (Chikkanayakanahalli) Ranganatha swamy,https://www.youtube.com/watch?v=LbIfRrtuF2A,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Kengal Anjaneya Swamy,https://www.youtube.com/watch?v=Kz9IOQxnHXI,,13.094863, 77.090038,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.094863,77.090038,847m/data=!3m1!1e3!4m6!1m2!2s13.094863!3d77.090038!2m1!1e0)"
Kotagal cattle fair,https://www.youtube.com/watch?v=Raqw_XVg42A,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Kukkuvadeshwari Ammana Jatre,https://www.youtube.com/watch?v=X9GMq_zo7js,,13.106016, 77.058273,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.106016,77.058273,847m/data=!3m1!1e3!4m6!1m2!2s13.106016!3d77.058273!2m1!1e0)"
Kyamenahalli,https://www.youtube.com/watch?v=DlPe5M7UvF4,,13.106016, 77.058273,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.106016,77.058273,847m/data=!3m1!1e3!4m6!1m2!2s13.106016!3d77.058273!2m1!1e0)"
Maddur ,https://www.youtube.com/watch?v=l0rDfoR0NvY,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Madhugiri,https://www.youtube.com/watch?v=z6fpJ7PhOqc,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Magadi,https://www.youtube.com/watch?v=nYBGtFXmdVQ,,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Mudukothore,https://www.youtube.com/watch?v=mZU1YYa8K5A,,,,""
Pandarapur,https://www.youtube.com/watch?v=ObconbqTDg8,,,,""
Raibag,https://www.youtube.com/watch?v=PPBxLvYcCbU,,,,""
Viduraswatha,https://www.youtube.com/watch?v=nKkCFxhfWN0,,,,""
Sapalamma cattle fair (Thoranahalli),https://www.youtube.com/watch?v=Pl3rxs1e6Ts,,13.005639, 77.344157,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.005639,77.344157,847m/data=!3m1!1e3!4m6!1m2!2s13.005639!3d77.344157!2m1!1e0)"
Shantalli Kumara Lingeshwara,,,,,""
Sharanabasaveshwara (Yadgir),https://www.youtube.com/watch?v=_tT5r2ZD99E,,https://www.youtube.com/watch?v=_tT5r2ZD99E,,""
Siddaganga,https://www.youtube.com/watch?v=bkAi7O-zwS4,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Sidilu Mallikarjuna (periyapatna),https://www.youtube.com/watch?v=xtfiyhGU3ws,,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Sri Adi Shakti Seehali Huchamma (B. Seehalli),https://www.youtube.com/watch?v=8oTFer9_Toc,,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Sugganahalli,https://www.youtube.com/watch?v=_DVaIA3kCbo,https://www.youtube.com/watch?v=-eszpe1D1IE,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Suttur,https://www.youtube.com/watch?v=6bk5ZnwXrgM,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Talakayabetta Cattle Fair,https://www.youtube.com/watch?v=YPlvywYjELs,https://www.youtube.com/watch?v=1j8OE_gVTs0,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Udachan,https://www.youtube.com/shorts/k781SU5Nuno,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Ayyanagudi,https://www.youtube.com/watch?v=hKfj5KhdM5U,,13.094863, 77.090038,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.094863,77.090038,847m/data=!3m1!1e3!4m6!1m2!2s13.094863!3d77.090038!2m1!1e0)"
Dabaspete,,,,,""
